[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 20:38:38,661] INFO | player_history | Fetching history for player=206
[2025-12-28 20:38:39,652] INFO | player_history | Fetching history for player=207
[2025-12-28 20:38:40,483] INFO | player_history | Fetching history for player=208
[2025-12-28 20:38:41,343] INFO | player_history | Fetching history for player=209
[2025-12-28 20:38:42,092] INFO | player_history | Fetching history for player=210
[2025-12-28 20:38:42,788] INFO | player_history | Fetching history for player=211
[2025-12-28 20:38:43,618] INFO | player_history | Fetching history for player=212
[2025-12-28 20:38:44,402] INFO | player_history | Fetching history for player=213
[2025-12-28 20:38:45,223] INFO | player_history | Fetching history for player=214
[2025-12-28 20:38:46,087] INFO | player_history | Fetching history for player=215
[2025-12-28 20:38:46,709] INFO | player_history | Fetching history for player=216
[2025-12-28 20:38:47,658] INFO | player_history | Fetching history for player=217
[2025-12-28 20:38:48,357] INFO | player_history | Fetching history for player=218
[2025-12-28 20:38:49,024] INFO | player_history | Fetching history for player=219
[2025-12-28 20:38:49,772] INFO | player_history | Fetching history for player=470
[2025-12-28 20:38:50,388] INFO | player_history | Fetching history for player=676
[2025-12-28 20:38:51,120] INFO | player_history | Fetching history for player=680
[2025-12-28 20:38:51,946] INFO | player_history | Fetching history for player=722
[2025-12-28 20:38:52,720] INFO | player_history | Fetching history for player=66
[2025-12-28 20:38:53,630] INFO | player_history | Fetching history for player=67
[2025-12-28 20:38:54,220] INFO | player_history | Fetching history for player=68
[2025-12-28 20:38:54,984] INFO | player_history | Fetching history for player=69
[2025-12-28 20:38:55,669] INFO | player_history | Fetching history for player=70
[2025-12-28 20:38:56,416] INFO | player_history | Fetching history for player=71
[2025-12-28 20:38:57,172] INFO | player_history | Fetching history for player=72
[2025-12-28 20:38:58,181] INFO | player_history | Fetching history for player=73
[2025-12-28 20:38:59,238] INFO | player_history | Fetching history for player=74
[2025-12-28 20:39:00,313] INFO | player_history | Fetching history for player=75
[2025-12-28 20:39:01,618] INFO | player_history | Fetching history for player=76
[2025-12-28 20:39:02,814] INFO | player_history | Fetching history for player=77
[2025-12-28 20:39:03,760] INFO | player_history | Fetching history for player=78
[2025-12-28 20:39:04,894] INFO | player_history | Fetching history for player=79
[2025-12-28 20:39:06,008] INFO | player_history | Fetching history for player=80
[2025-12-28 20:39:07,254] INFO | player_history | Fetching history for player=81
[2025-12-28 20:39:08,581] INFO | player_history | Fetching history for player=82
[2025-12-28 20:39:11,186] INFO | player_history | Fetching history for player=84
[2025-12-28 20:39:13,181] INFO | player_history | Fetching history for player=85
[2025-12-28 20:39:14,325] INFO | player_history | Fetching history for player=86
[2025-12-28 20:39:15,545] INFO | player_history | Fetching history for player=87
[2025-12-28 20:39:16,753] INFO | player_history | Fetching history for player=88
[2025-12-28 20:39:17,869] INFO | player_history | Fetching history for player=89
[2025-12-28 20:39:19,167] INFO | player_history | Fetching history for player=90
[2025-12-28 20:39:20,283] INFO | player_history | Fetching history for player=91
[2025-12-28 20:39:21,343] INFO | player_history | Fetching history for player=92
[2025-12-28 20:39:24,921] INFO | player_history | Fetching history for player=93
[2025-12-28 20:39:26,516] INFO | player_history | Fetching history for player=94
[2025-12-28 20:39:31,781] INFO | fact_table | Fetched history for 150 players
[2025-12-28 20:39:31,783] INFO | player_history | Fetching history for player=95
[2025-12-28 20:39:34,004] INFO | player_history | Fetching history for player=96
[2025-12-28 20:39:36,209] INFO | player_history | Fetching history for player=97
[2025-12-28 20:39:39,275] INFO | player_history | Fetching history for player=98
[2025-12-28 20:39:44,767] INFO | player_history | Fetching history for player=99
[2025-12-28 20:39:47,395] INFO | player_history | Fetching history for player=100
[2025-12-28 20:39:48,572] INFO | player_history | Fetching history for player=391
[2025-12-28 20:39:49,714] INFO | player_history | Fetching history for player=685
[2025-12-28 20:39:50,802] INFO | player_history | Fetching history for player=687
[2025-12-28 20:39:51,955] INFO | player_history | Fetching history for player=697
[2025-12-28 20:39:53,003] INFO | player_history | Fetching history for player=713
[2025-12-28 20:39:54,094] INFO | player_history | Fetching history for player=721
[2025-12-28 20:39:55,383] INFO | player_history | Fetching history for player=756
[2025-12-28 20:39:58,295] INFO | player_history | Fetching history for player=27
[2025-12-28 20:39:59,899] INFO | player_history | Fetching history for player=83
[2025-12-28 20:40:01,631] INFO | player_history | Fetching history for player=101
[2025-12-28 20:40:03,099] INFO | player_history | Fetching history for player=102
[2025-12-28 20:40:03,976] INFO | player_history | Fetching history for player=103
[2025-12-28 20:40:04,817] INFO | player_history | Fetching history for player=104
[2025-12-28 20:40:05,857] INFO | player_history | Fetching history for player=105
[2025-12-28 20:40:06,901] INFO | player_history | Fetching history for player=106
[2025-12-28 20:40:07,577] INFO | player_history | Fetching history for player=107
[2025-12-28 20:40:08,652] INFO | player_history | Fetching history for player=108
[2025-12-28 20:40:09,806] INFO | player_history | Fetching history for player=109
[2025-12-28 20:40:10,922] INFO | player_history | Fetching history for player=110
[2025-12-28 20:40:11,893] INFO | player_history | Fetching history for player=111
[2025-12-28 20:40:12,767] INFO | player_history | Fetching history for player=112
[2025-12-28 20:40:13,813] INFO | player_history | Fetching history for player=113
[2025-12-28 20:40:14,864] INFO | player_history | Fetching history for player=114
[2025-12-28 20:40:15,934] INFO | player_history | Fetching history for player=115
[2025-12-28 20:40:16,840] INFO | player_history | Fetching history for player=116
[2025-12-28 20:40:17,814] INFO | player_history | Fetching history for player=117
[2025-12-28 20:40:18,765] INFO | player_history | Fetching history for player=118
[2025-12-28 20:40:19,692] INFO | player_history | Fetching history for player=120
[2025-12-28 20:40:20,516] INFO | player_history | Fetching history for player=121
[2025-12-28 20:40:21,429] INFO | player_history | Fetching history for player=122
[2025-12-28 20:40:22,378] INFO | player_history | Fetching history for player=123
[2025-12-28 20:40:23,453] INFO | player_history | Fetching history for player=124
[2025-12-28 20:40:24,670] INFO | player_history | Fetching history for player=125
[2025-12-28 20:40:25,515] INFO | player_history | Fetching history for player=126
[2025-12-28 20:40:26,446] INFO | player_history | Fetching history for player=127
[2025-12-28 20:40:27,368] INFO | player_history | Fetching history for player=128
[2025-12-28 20:40:28,203] INFO | player_history | Fetching history for player=129
[2025-12-28 20:40:29,191] INFO | player_history | Fetching history for player=130
[2025-12-28 20:40:30,012] INFO | player_history | Fetching history for player=131
[2025-12-28 20:40:30,882] INFO | player_history | Fetching history for player=132
[2025-12-28 20:40:31,640] INFO | player_history | Fetching history for player=133
[2025-12-28 20:40:32,373] INFO | player_history | Fetching history for player=134
[2025-12-28 20:40:33,103] INFO | player_history | Fetching history for player=136
[2025-12-28 20:40:33,747] INFO | player_history | Fetching history for player=137
[2025-12-28 20:40:34,548] INFO | fact_table | Fetched history for 200 players
[2025-12-28 20:40:34,549] INFO | player_history | Fetching history for player=748
[2025-12-28 20:40:35,297] INFO | player_history | Fetching history for player=138
[2025-12-28 20:40:36,067] INFO | player_history | Fetching history for player=139
[2025-12-28 20:40:36,716] INFO | player_history | Fetching history for player=140
[2025-12-28 20:40:37,478] INFO | player_history | Fetching history for player=141
[2025-12-28 20:40:38,201] INFO | player_history | Fetching history for player=142
[2025-12-28 20:40:38,895] INFO | player_history | Fetching history for player=143
[2025-12-28 20:40:39,759] INFO | player_history | Fetching history for player=144
[2025-12-28 20:40:40,638] INFO | player_history | Fetching history for player=145
[2025-12-28 20:40:41,470] INFO | player_history | Fetching history for player=146
[2025-12-28 20:40:42,507] INFO | player_history | Fetching history for player=147
[2025-12-28 20:40:43,253] INFO | player_history | Fetching history for player=148
[2025-12-28 20:40:43,995] INFO | player_history | Fetching history for player=150
[2025-12-28 20:40:44,795] INFO | player_history | Fetching history for player=151
[2025-12-28 20:40:45,509] INFO | player_history | Fetching history for player=152
[2025-12-28 20:40:46,598] INFO | player_history | Fetching history for player=153
[2025-12-28 20:40:47,952] INFO | player_history | Fetching history for player=154
[2025-12-28 20:40:49,170] INFO | player_history | Fetching history for player=155
[2025-12-28 20:40:50,464] INFO | player_history | Fetching history for player=156
[2025-12-28 20:40:51,616] INFO | player_history | Fetching history for player=157
[2025-12-28 20:40:52,507] INFO | player_history | Fetching history for player=158
[2025-12-28 20:40:53,752] INFO | player_history | Fetching history for player=159
[2025-12-28 20:40:55,744] INFO | player_history | Fetching history for player=160
[2025-12-28 20:40:58,434] INFO | player_history | Fetching history for player=161
[2025-12-28 20:41:00,122] INFO | player_history | Fetching history for player=162
[2025-12-28 20:41:01,557] INFO | player_history | Fetching history for player=163
[2025-12-28 20:41:04,530] INFO | player_history | Fetching history for player=164
[2025-12-28 20:41:07,109] INFO | player_history | Fetching history for player=165
[2025-12-28 20:41:11,195] INFO | player_history | Fetching history for player=166
[2025-12-28 20:41:13,155] INFO | player_history | Fetching history for player=167
[2025-12-28 20:41:17,698] INFO | player_history | Fetching history for player=169
[2025-12-28 20:41:31,399] INFO | player_history | Fetching history for player=170
[2025-12-28 20:41:53,763] INFO | player_history | Fetching history for player=171
[2025-12-28 20:42:20,332] INFO | player_history | Fetching history for player=172
[2025-12-28 20:43:18,519] INFO | player_history | Fetching history for player=173
[2025-12-28 20:43:28,751] INFO | player_history | Fetching history for player=174
[2025-12-28 20:43:29,785] INFO | player_history | Fetching history for player=175
[2025-12-28 20:43:30,860] INFO | player_history | Fetching history for player=176
[2025-12-28 20:43:32,004] INFO | player_history | Fetching history for player=177
[2025-12-28 20:43:33,042] INFO | player_history | Fetching history for player=178
[2025-12-28 20:43:33,870] INFO | player_history | Fetching history for player=179
[2025-12-28 20:43:35,138] INFO | player_history | Fetching history for player=180
[2025-12-28 20:43:36,105] INFO | player_history | Fetching history for player=181
[2025-12-28 20:43:37,472] INFO | player_history | Fetching history for player=744
[2025-12-28 20:43:38,763] INFO | player_history | Fetching history for player=761
[2025-12-28 20:43:39,946] INFO | player_history | Fetching history for player=168
[2025-12-28 20:43:40,999] INFO | player_history | Fetching history for player=220
[2025-12-28 20:43:42,221] INFO | player_history | Fetching history for player=221
[2025-12-28 20:43:43,736] INFO | player_history | Fetching history for player=222
[2025-12-28 20:43:44,699] INFO | player_history | Fetching history for player=223
[2025-12-28 20:43:52,691] INFO | fact_table | Fetched history for 250 players
[2025-12-28 20:43:52,726] INFO | player_history | Fetching history for player=224
[2025-12-28 20:43:58,850] INFO | player_history | Fetching history for player=225
[2025-12-28 20:44:00,112] INFO | player_history | Fetching history for player=226
[2025-12-28 20:44:01,466] INFO | player_history | Fetching history for player=227
[2025-12-28 20:44:03,076] INFO | player_history | Fetching history for player=228
[2025-12-28 20:44:04,401] INFO | player_history | Fetching history for player=229
[2025-12-28 20:44:05,947] INFO | player_history | Fetching history for player=230
[2025-12-28 20:44:07,248] INFO | player_history | Fetching history for player=231
[2025-12-28 20:44:08,668] INFO | player_history | Fetching history for player=232
[2025-12-28 20:44:10,021] INFO | player_history | Fetching history for player=233
[2025-12-28 20:44:11,171] INFO | player_history | Fetching history for player=234
[2025-12-28 20:44:12,422] INFO | player_history | Fetching history for player=235
[2025-12-28 20:44:13,652] INFO | player_history | Fetching history for player=236
[2025-12-28 20:44:14,767] INFO | player_history | Fetching history for player=237
[2025-12-28 20:44:18,315] INFO | player_history | Fetching history for player=238
[2025-12-28 20:44:19,430] INFO | player_history | Fetching history for player=239
[2025-12-28 20:44:20,445] INFO | player_history | Fetching history for player=240
[2025-12-28 20:44:21,662] INFO | player_history | Fetching history for player=241
[2025-12-28 20:44:23,458] INFO | player_history | Fetching history for player=243
[2025-12-28 20:44:25,754] INFO | player_history | Fetching history for player=244
[2025-12-28 20:44:27,346] INFO | player_history | Fetching history for player=245
[2025-12-28 20:44:28,528] INFO | player_history | Fetching history for player=246
[2025-12-28 20:44:29,526] INFO | player_history | Fetching history for player=247
[2025-12-28 20:44:30,741] INFO | player_history | Fetching history for player=248
[2025-12-28 20:44:32,252] INFO | player_history | Fetching history for player=249
[2025-12-28 20:44:33,556] INFO | player_history | Fetching history for player=250
[2025-12-28 20:44:34,835] INFO | player_history | Fetching history for player=251
[2025-12-28 20:44:35,892] INFO | player_history | Fetching history for player=252
[2025-12-28 20:44:36,729] INFO | player_history | Fetching history for player=453
[2025-12-28 20:44:37,718] INFO | player_history | Fetching history for player=672
[2025-12-28 20:44:38,714] INFO | player_history | Fetching history for player=743
[2025-12-28 20:44:40,004] INFO | player_history | Fetching history for player=253
[2025-12-28 20:44:41,273] INFO | player_history | Fetching history for player=254
[2025-12-28 20:44:42,179] INFO | player_history | Fetching history for player=255
[2025-12-28 20:44:42,953] INFO | player_history | Fetching history for player=256
[2025-12-28 20:44:43,650] INFO | player_history | Fetching history for player=257
[2025-12-28 20:44:44,324] INFO | player_history | Fetching history for player=258
[2025-12-28 20:44:45,035] INFO | player_history | Fetching history for player=259
[2025-12-28 20:44:45,773] INFO | player_history | Fetching history for player=260
[2025-12-28 20:44:46,397] INFO | player_history | Fetching history for player=261
[2025-12-28 20:44:47,277] INFO | player_history | Fetching history for player=262
[2025-12-28 20:44:48,422] INFO | player_history | Fetching history for player=263
[2025-12-28 20:44:49,197] INFO | player_history | Fetching history for player=264
[2025-12-28 20:44:50,001] INFO | player_history | Fetching history for player=265
[2025-12-28 20:44:50,729] INFO | player_history | Fetching history for player=267
[2025-12-28 20:44:51,474] INFO | player_history | Fetching history for player=268
[2025-12-28 20:44:52,523] INFO | player_history | Fetching history for player=269
[2025-12-28 20:44:53,577] INFO | player_history | Fetching history for player=270
[2025-12-28 20:44:54,360] INFO | player_history | Fetching history for player=271
[2025-12-28 20:44:55,079] INFO | player_history | Fetching history for player=272
[2025-12-28 20:44:55,867] INFO | fact_table | Fetched history for 300 players
[2025-12-28 20:44:55,868] INFO | player_history | Fetching history for player=273
[2025-12-28 20:44:57,313] INFO | player_history | Fetching history for player=274
[2025-12-28 20:45:04,372] INFO | player_history | Fetching history for player=275
[2025-12-28 20:45:12,255] INFO | player_history | Fetching history for player=276
[2025-12-28 20:45:19,061] INFO | player_history | Fetching history for player=277
[2025-12-28 20:45:26,126] INFO | player_history | Fetching history for player=278
[2025-12-28 20:45:26,917] INFO | player_history | Fetching history for player=279
[2025-12-28 20:45:27,605] INFO | player_history | Fetching history for player=280
[2025-12-28 20:45:28,283] INFO | player_history | Fetching history for player=281
[2025-12-28 20:45:28,984] INFO | player_history | Fetching history for player=282
[2025-12-28 20:45:29,725] INFO | player_history | Fetching history for player=283
[2025-12-28 20:45:30,310] INFO | player_history | Fetching history for player=284
[2025-12-28 20:45:31,140] INFO | player_history | Fetching history for player=285
[2025-12-28 20:45:31,810] INFO | player_history | Fetching history for player=286
[2025-12-28 20:45:32,495] INFO | player_history | Fetching history for player=690
[2025-12-28 20:45:33,185] INFO | player_history | Fetching history for player=712
[2025-12-28 20:45:33,849] INFO | player_history | Fetching history for player=723
[2025-12-28 20:45:34,561] INFO | player_history | Fetching history for player=732
[2025-12-28 20:45:35,260] INFO | player_history | Fetching history for player=762
[2025-12-28 20:45:41,430] INFO | player_history | Fetching history for player=242
[2025-12-28 20:45:45,799] INFO | player_history | Fetching history for player=287
[2025-12-28 20:45:46,338] INFO | player_history | Fetching history for player=288
[2025-12-28 20:45:47,005] INFO | player_history | Fetching history for player=289
[2025-12-28 20:45:47,664] INFO | player_history | Fetching history for player=290
[2025-12-28 20:45:48,244] INFO | player_history | Fetching history for player=291
[2025-12-28 20:45:48,813] INFO | player_history | Fetching history for player=292
[2025-12-28 20:45:49,382] INFO | player_history | Fetching history for player=293
[2025-12-28 20:45:50,096] INFO | player_history | Fetching history for player=294
[2025-12-28 20:45:50,769] INFO | player_history | Fetching history for player=295
[2025-12-28 20:45:51,329] INFO | player_history | Fetching history for player=296
[2025-12-28 20:45:52,050] INFO | player_history | Fetching history for player=297
[2025-12-28 20:45:52,740] INFO | player_history | Fetching history for player=298
[2025-12-28 20:45:53,434] INFO | player_history | Fetching history for player=299
[2025-12-28 20:45:54,032] INFO | player_history | Fetching history for player=300
[2025-12-28 20:45:54,828] INFO | player_history | Fetching history for player=301
[2025-12-28 20:46:01,042] INFO | player_history | Fetching history for player=302
[2025-12-28 20:46:05,304] INFO | player_history | Fetching history for player=303
[2025-12-28 20:46:05,897] INFO | player_history | Fetching history for player=304
[2025-12-28 20:46:06,605] INFO | player_history | Fetching history for player=305
[2025-12-28 20:46:07,305] INFO | player_history | Fetching history for player=306
[2025-12-28 20:46:07,995] INFO | player_history | Fetching history for player=307
[2025-12-28 20:46:08,770] INFO | player_history | Fetching history for player=308
[2025-12-28 20:46:09,482] INFO | player_history | Fetching history for player=309
[2025-12-28 20:46:10,324] INFO | player_history | Fetching history for player=310
[2025-12-28 20:46:11,281] INFO | player_history | Fetching history for player=311
[2025-12-28 20:46:13,080] INFO | player_history | Fetching history for player=312
[2025-12-28 20:46:14,080] INFO | player_history | Fetching history for player=313
[2025-12-28 20:46:20,362] INFO | player_history | Fetching history for player=419
[2025-12-28 20:46:24,629] INFO | player_history | Fetching history for player=630
[2025-12-28 20:46:25,339] INFO | player_history | Fetching history for player=667
[2025-12-28 20:46:26,009] INFO | fact_table | Fetched history for 350 players
[2025-12-28 20:46:26,009] INFO | player_history | Fetching history for player=704
[2025-12-28 20:46:26,700] INFO | player_history | Fetching history for player=705
[2025-12-28 20:46:27,462] INFO | player_history | Fetching history for player=707
[2025-12-28 20:46:28,110] INFO | player_history | Fetching history for player=728
[2025-12-28 20:46:28,800] INFO | player_history | Fetching history for player=314
[2025-12-28 20:46:29,346] INFO | player_history | Fetching history for player=315
[2025-12-28 20:46:30,041] INFO | player_history | Fetching history for player=316
[2025-12-28 20:46:30,659] INFO | player_history | Fetching history for player=317
[2025-12-28 20:46:31,208] INFO | player_history | Fetching history for player=318
[2025-12-28 20:46:31,939] INFO | player_history | Fetching history for player=319
[2025-12-28 20:46:32,495] INFO | player_history | Fetching history for player=320
[2025-12-28 20:46:33,190] INFO | player_history | Fetching history for player=321
[2025-12-28 20:46:33,863] INFO | player_history | Fetching history for player=322
[2025-12-28 20:46:34,501] INFO | player_history | Fetching history for player=323
[2025-12-28 20:46:35,123] INFO | player_history | Fetching history for player=324
[2025-12-28 20:46:36,342] INFO | player_history | Fetching history for player=325
[2025-12-28 20:46:42,313] INFO | player_history | Fetching history for player=326
[2025-12-28 20:46:47,143] INFO | player_history | Fetching history for player=327
[2025-12-28 20:46:47,811] INFO | player_history | Fetching history for player=328
[2025-12-28 20:46:48,520] INFO | player_history | Fetching history for player=329
[2025-12-28 20:46:49,179] INFO | player_history | Fetching history for player=330
[2025-12-28 20:46:49,875] INFO | player_history | Fetching history for player=331
[2025-12-28 20:46:50,556] INFO | player_history | Fetching history for player=332
[2025-12-28 20:46:51,293] INFO | player_history | Fetching history for player=333
[2025-12-28 20:46:52,169] INFO | player_history | Fetching history for player=334
[2025-12-28 20:46:52,973] INFO | player_history | Fetching history for player=335
[2025-12-28 20:46:53,679] INFO | player_history | Fetching history for player=336
[2025-12-28 20:46:54,397] INFO | player_history | Fetching history for player=337
[2025-12-28 20:46:55,127] INFO | player_history | Fetching history for player=338
[2025-12-28 20:47:01,356] INFO | player_history | Fetching history for player=664
[2025-12-28 20:47:04,629] INFO | player_history | Fetching history for player=727
[2025-12-28 20:47:05,239] INFO | player_history | Fetching history for player=731
[2025-12-28 20:47:05,924] INFO | player_history | Fetching history for player=737
[2025-12-28 20:47:06,690] INFO | player_history | Fetching history for player=770
[2025-12-28 20:47:07,359] INFO | player_history | Fetching history for player=339
[2025-12-28 20:47:08,077] INFO | player_history | Fetching history for player=340
[2025-12-28 20:47:08,756] INFO | player_history | Fetching history for player=341
[2025-12-28 20:47:09,371] INFO | player_history | Fetching history for player=342
[2025-12-28 20:47:09,933] INFO | player_history | Fetching history for player=343
[2025-12-28 20:47:10,501] INFO | player_history | Fetching history for player=344
[2025-12-28 20:47:11,067] INFO | player_history | Fetching history for player=345
[2025-12-28 20:47:11,839] INFO | player_history | Fetching history for player=346
[2025-12-28 20:47:12,539] INFO | player_history | Fetching history for player=347
[2025-12-28 20:47:13,119] INFO | player_history | Fetching history for player=348
[2025-12-28 20:47:13,709] INFO | player_history | Fetching history for player=349
[2025-12-28 20:47:14,421] INFO | player_history | Fetching history for player=350
[2025-12-28 20:47:14,987] INFO | player_history | Fetching history for player=351
[2025-12-28 20:47:15,662] INFO | player_history | Fetching history for player=352
[2025-12-28 20:47:16,347] INFO | player_history | Fetching history for player=353
[2025-12-28 20:47:17,069] INFO | player_history | Fetching history for player=354
[2025-12-28 20:47:19,326] INFO | fact_table | Fetched history for 400 players
[2025-12-28 20:47:19,330] INFO | player_history | Fetching history for player=355
[2025-12-28 20:47:25,870] INFO | player_history | Fetching history for player=356
[2025-12-28 20:47:28,301] INFO | player_history | Fetching history for player=357
[2025-12-28 20:47:29,350] INFO | player_history | Fetching history for player=358
[2025-12-28 20:47:30,049] INFO | player_history | Fetching history for player=359
[2025-12-28 20:47:31,076] INFO | player_history | Fetching history for player=360
[2025-12-28 20:47:32,068] INFO | player_history | Fetching history for player=361
[2025-12-28 20:47:32,858] INFO | player_history | Fetching history for player=362
[2025-12-28 20:47:33,621] INFO | player_history | Fetching history for player=363
[2025-12-28 20:47:34,432] INFO | player_history | Fetching history for player=364
[2025-12-28 20:47:35,127] INFO | player_history | Fetching history for player=365
[2025-12-28 20:47:35,839] INFO | player_history | Fetching history for player=493
[2025-12-28 20:47:36,506] INFO | player_history | Fetching history for player=660
[2025-12-28 20:47:37,062] INFO | player_history | Fetching history for player=665
[2025-12-28 20:47:37,700] INFO | player_history | Fetching history for player=691
[2025-12-28 20:47:38,412] INFO | player_history | Fetching history for player=698
[2025-12-28 20:47:39,048] INFO | player_history | Fetching history for player=706
[2025-12-28 20:47:39,897] INFO | player_history | Fetching history for player=741
[2025-12-28 20:47:40,645] INFO | player_history | Fetching history for player=366
[2025-12-28 20:47:42,118] INFO | player_history | Fetching history for player=367
[2025-12-28 20:47:42,846] INFO | player_history | Fetching history for player=368
[2025-12-28 20:47:43,570] INFO | player_history | Fetching history for player=369
[2025-12-28 20:47:44,327] INFO | player_history | Fetching history for player=370
[2025-12-28 20:47:44,888] INFO | player_history | Fetching history for player=371
[2025-12-28 20:47:45,449] INFO | player_history | Fetching history for player=372
[2025-12-28 20:47:46,237] INFO | player_history | Fetching history for player=373
[2025-12-28 20:47:46,871] INFO | player_history | Fetching history for player=374
[2025-12-28 20:47:47,430] INFO | player_history | Fetching history for player=375
[2025-12-28 20:47:48,103] INFO | player_history | Fetching history for player=376
[2025-12-28 20:47:48,756] INFO | player_history | Fetching history for player=377
[2025-12-28 20:47:49,435] INFO | player_history | Fetching history for player=378
[2025-12-28 20:47:50,036] INFO | player_history | Fetching history for player=379
[2025-12-28 20:47:50,756] INFO | player_history | Fetching history for player=380
[2025-12-28 20:47:51,337] INFO | player_history | Fetching history for player=381
[2025-12-28 20:47:51,890] INFO | player_history | Fetching history for player=382
[2025-12-28 20:47:52,445] INFO | player_history | Fetching history for player=383
[2025-12-28 20:47:53,129] INFO | player_history | Fetching history for player=384
[2025-12-28 20:47:53,699] INFO | player_history | Fetching history for player=385
[2025-12-28 20:47:54,400] INFO | player_history | Fetching history for player=386
[2025-12-28 20:47:55,062] INFO | player_history | Fetching history for player=387
[2025-12-28 20:47:58,846] INFO | player_history | Fetching history for player=388
[2025-12-28 20:48:05,193] INFO | player_history | Fetching history for player=390
[2025-12-28 20:48:06,993] INFO | player_history | Fetching history for player=392
[2025-12-28 20:48:07,720] INFO | player_history | Fetching history for player=393
[2025-12-28 20:48:08,375] INFO | player_history | Fetching history for player=394
[2025-12-28 20:48:09,058] INFO | player_history | Fetching history for player=395
[2025-12-28 20:48:09,808] INFO | player_history | Fetching history for player=396
[2025-12-28 20:48:10,469] INFO | player_history | Fetching history for player=397
[2025-12-28 20:48:11,215] INFO | player_history | Fetching history for player=398
[2025-12-28 20:48:11,890] INFO | player_history | Fetching history for player=499
[2025-12-28 20:48:12,606] INFO | fact_table | Fetched history for 450 players
[2025-12-28 20:48:12,607] INFO | player_history | Fetching history for player=661
[2025-12-28 20:48:13,149] INFO | player_history | Fetching history for player=686
[2025-12-28 20:48:13,999] INFO | player_history | Fetching history for player=692
[2025-12-28 20:48:14,810] INFO | player_history | Fetching history for player=746
[2025-12-28 20:48:15,595] INFO | player_history | Fetching history for player=760
[2025-12-28 20:48:20,916] INFO | player_history | Fetching history for player=182
[2025-12-28 20:48:26,171] INFO | player_history | Fetching history for player=399
[2025-12-28 20:48:26,885] INFO | player_history | Fetching history for player=400
[2025-12-28 20:48:27,554] INFO | player_history | Fetching history for player=401
[2025-12-28 20:48:28,217] INFO | player_history | Fetching history for player=402
[2025-12-28 20:48:28,900] INFO | player_history | Fetching history for player=403
[2025-12-28 20:48:29,451] INFO | player_history | Fetching history for player=404
[2025-12-28 20:48:30,167] INFO | player_history | Fetching history for player=405
[2025-12-28 20:48:30,767] INFO | player_history | Fetching history for player=406
[2025-12-28 20:48:31,519] INFO | player_history | Fetching history for player=407
[2025-12-28 20:48:32,051] INFO | player_history | Fetching history for player=408
[2025-12-28 20:48:32,636] INFO | player_history | Fetching history for player=409
[2025-12-28 20:48:33,334] INFO | player_history | Fetching history for player=410
[2025-12-28 20:48:34,024] INFO | player_history | Fetching history for player=411
[2025-12-28 20:48:34,616] INFO | player_history | Fetching history for player=412
[2025-12-28 20:48:35,315] INFO | player_history | Fetching history for player=413
[2025-12-28 20:48:36,008] INFO | player_history | Fetching history for player=414
[2025-12-28 20:48:36,582] INFO | player_history | Fetching history for player=415
[2025-12-28 20:48:37,249] INFO | player_history | Fetching history for player=416
[2025-12-28 20:48:37,934] INFO | player_history | Fetching history for player=417
[2025-12-28 20:48:38,509] INFO | player_history | Fetching history for player=418
[2025-12-28 20:48:39,389] INFO | player_history | Fetching history for player=420
[2025-12-28 20:48:45,545] INFO | player_history | Fetching history for player=421
[2025-12-28 20:48:50,684] INFO | player_history | Fetching history for player=422
[2025-12-28 20:48:51,581] INFO | player_history | Fetching history for player=423
[2025-12-28 20:48:52,273] INFO | player_history | Fetching history for player=424
[2025-12-28 20:48:52,973] INFO | player_history | Fetching history for player=425
[2025-12-28 20:48:53,682] INFO | player_history | Fetching history for player=427
[2025-12-28 20:48:54,267] INFO | player_history | Fetching history for player=428
[2025-12-28 20:48:54,995] INFO | player_history | Fetching history for player=429
[2025-12-28 20:48:56,000] INFO | player_history | Fetching history for player=430
[2025-12-28 20:49:03,354] INFO | player_history | Fetching history for player=736
[2025-12-28 20:49:05,310] INFO | player_history | Fetching history for player=739
[2025-12-28 20:49:06,136] INFO | player_history | Fetching history for player=740
[2025-12-28 20:49:06,818] INFO | player_history | Fetching history for player=742
[2025-12-28 20:49:07,533] INFO | player_history | Fetching history for player=763
[2025-12-28 20:49:08,171] INFO | player_history | Fetching history for player=764
[2025-12-28 20:49:09,050] INFO | player_history | Fetching history for player=119
[2025-12-28 20:49:09,698] INFO | player_history | Fetching history for player=431
[2025-12-28 20:49:10,409] INFO | player_history | Fetching history for player=432
[2025-12-28 20:49:11,158] INFO | player_history | Fetching history for player=433
[2025-12-28 20:49:11,863] INFO | player_history | Fetching history for player=434
[2025-12-28 20:49:12,523] INFO | player_history | Fetching history for player=435
[2025-12-28 20:49:13,265] INFO | player_history | Fetching history for player=436
[2025-12-28 20:49:14,072] INFO | player_history | Fetching history for player=437
[2025-12-28 20:49:14,689] INFO | fact_table | Fetched history for 500 players
[2025-12-28 20:49:14,690] INFO | player_history | Fetching history for player=438
[2025-12-28 20:49:15,379] INFO | player_history | Fetching history for player=439
[2025-12-28 20:49:16,166] INFO | player_history | Fetching history for player=440
[2025-12-28 20:49:16,760] INFO | player_history | Fetching history for player=441
[2025-12-28 20:49:17,329] INFO | player_history | Fetching history for player=442
[2025-12-28 20:49:17,985] INFO | player_history | Fetching history for player=443
