[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2026-01-23 13:15:33,272] INFO | player_history | Fetching history for player=645
[2026-01-23 13:15:34,147] INFO | player_history | Fetching history for player=646
[2026-01-23 13:15:35,248] INFO | player_history | Fetching history for player=647
[2026-01-23 13:15:36,063] INFO | player_history | Fetching history for player=648
[2026-01-23 13:15:36,901] INFO | player_history | Fetching history for player=649
[2026-01-23 13:15:37,725] INFO | player_history | Fetching history for player=650
[2026-01-23 13:15:38,664] INFO | player_history | Fetching history for player=651
[2026-01-23 13:15:39,537] INFO | player_history | Fetching history for player=652
[2026-01-23 13:15:40,336] INFO | player_history | Fetching history for player=653
[2026-01-23 13:15:41,140] INFO | player_history | Fetching history for player=654
[2026-01-23 13:15:41,997] INFO | player_history | Fetching history for player=655
[2026-01-23 13:15:42,891] INFO | player_history | Fetching history for player=656
[2026-01-23 13:15:43,780] INFO | player_history | Fetching history for player=657
[2026-01-23 13:15:44,597] INFO | player_history | Fetching history for player=658
[2026-01-23 13:15:45,446] INFO | player_history | Fetching history for player=663
[2026-01-23 13:15:46,315] INFO | player_history | Fetching history for player=682
[2026-01-23 13:15:47,120] INFO | player_history | Fetching history for player=695
[2026-01-23 13:15:47,895] INFO | player_history | Fetching history for player=709
[2026-01-23 13:15:48,710] INFO | player_history | Fetching history for player=720
[2026-01-23 13:15:49,546] INFO | player_history | Fetching history for player=749
[2026-01-23 13:15:50,280] INFO | player_history | Fetching history for player=766
[2026-01-23 13:15:51,138] INFO | player_history | Fetching history for player=767
[2026-01-23 13:15:51,927] INFO | player_history | Fetching history for player=777
[2026-01-23 13:15:52,754] INFO | fact_table | Fetched history for 800 players
[2026-01-23 13:15:52,755] INFO | player_history | Fetching history for player=778
[2026-01-23 13:15:54,157] INFO | fact_table | Combined history rows=16559
[2026-01-23 13:15:54,456] INFO | fact_table | Attached team and opponent names
[2026-01-23 13:15:54,767] INFO | fact_table | Saved fact table: data/fact_player_gameweeks.csv rows=16559
[2026-01-23 13:15:56,275] INFO | db | Processed batch 1 for fact_player_gameweeks
[2026-01-23 13:15:56,471] INFO | db | Processed batch 2 for fact_player_gameweeks
[2026-01-23 13:15:56,646] INFO | db | Processed batch 3 for fact_player_gameweeks
[2026-01-23 13:15:56,878] INFO | db | Processed batch 4 for fact_player_gameweeks
[2026-01-23 13:15:56,989] INFO | db | Processed batch 5 for fact_player_gameweeks
[2026-01-23 13:15:57,116] INFO | db | Processed batch 6 for fact_player_gameweeks
[2026-01-23 13:15:57,305] INFO | db | Processed batch 7 for fact_player_gameweeks
[2026-01-23 13:15:57,648] INFO | db | Processed batch 8 for fact_player_gameweeks
[2026-01-23 13:15:57,973] INFO | db | Processed batch 9 for fact_player_gameweeks
[2026-01-23 13:15:58,206] INFO | db | Processed batch 10 for fact_player_gameweeks
[2026-01-23 13:15:58,450] INFO | db | Processed batch 11 for fact_player_gameweeks
[2026-01-23 13:15:58,698] INFO | db | Processed batch 12 for fact_player_gameweeks
[2026-01-23 13:15:58,890] INFO | db | Processed batch 13 for fact_player_gameweeks
[2026-01-23 13:15:59,123] INFO | db | Processed batch 14 for fact_player_gameweeks
[2026-01-23 13:15:59,378] INFO | db | Processed batch 15 for fact_player_gameweeks
[2026-01-23 13:15:59,522] INFO | db | Processed batch 16 for fact_player_gameweeks
[2026-01-23 13:15:59,578] INFO | db | Processed batch 17 for fact_player_gameweeks
[2026-01-23 13:15:59,579] INFO | db | Successfully upserted 16559 rows into fact_player_gameweeks.
[2026-01-23 13:15:59,597] INFO | fact_table | Upserted fact table to DB: rows=16559
[2026-01-23 13:15:59,598] INFO | fact_table | Fact table build complete
[2026-01-23 15:04:07,582] INFO | cold_start | Cold start begun.
[2026-01-23 15:04:09,030] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-23 15:04:09,034] INFO | cold_start | Fetching range 1 -> 22
[2026-01-23 15:04:09,035] INFO | events | Fetching event 1
[2026-01-23 15:04:09,777] INFO | events | Fetching event 2
[2026-01-23 15:04:10,601] INFO | events | Fetching event 3
[2026-01-23 15:04:11,337] INFO | events | Fetching event 4
[2026-01-23 15:04:12,043] INFO | events | Fetching event 5
[2026-01-23 15:04:12,840] INFO | events | Fetching event 6
[2026-01-23 15:04:13,699] INFO | events | Fetching event 7
[2026-01-23 15:04:14,481] INFO | events | Fetching event 8
[2026-01-23 15:04:15,322] INFO | events | Fetching event 9
[2026-01-23 15:04:16,070] INFO | events | Fetching event 10
[2026-01-23 15:04:16,871] INFO | events | Fetching event 11
[2026-01-23 15:04:17,660] INFO | events | Fetching event 12
[2026-01-23 15:04:18,401] INFO | events | Fetching event 13
[2026-01-23 15:04:19,225] INFO | events | Fetching event 14
[2026-01-23 15:04:19,979] INFO | events | Fetching event 15
[2026-01-23 15:04:20,840] INFO | events | Fetching event 16
[2026-01-23 15:04:21,635] INFO | events | Fetching event 17
[2026-01-23 15:04:22,431] INFO | events | Fetching event 18
[2026-01-23 15:04:23,205] INFO | events | Fetching event 19
[2026-01-23 15:04:24,058] INFO | events | Fetching event 20
[2026-01-23 15:04:24,796] INFO | events | Fetching event 21
[2026-01-23 15:04:25,628] INFO | events | Fetching event 22
[2026-01-23 15:04:26,464] INFO | events | Fetched 22 events total.
[2026-01-23 15:04:26,475] ERROR | cold_start | Cold start write failed: Data/events_raw.ndjson already exists. Cold start should run only on an empty system.
[2026-01-23 15:43:43,529] INFO | ingest_understat_teams | Downloading dataset yarknyorulmaz/understat-match-team-metrics-dataset-epl-v16-v24...
[2026-01-23 15:43:47,156] INFO | ingest_understat_teams | Processing Data/kaggle/teams\understat_match_1524.csv...
[2026-01-23 15:43:47,309] INFO | ingest_understat_teams | Columns: ['id', 'fid', 'h', 'a', 'date', 'league_id', 'season', 'h_goals', 'a_goals', 'team_h', 'team_a', 'h_xg', 'a_xg', 'h_w', 'h_d', 'h_l', 'league', 'h_shot', 'a_shot', 'h_shotOnTarget', 'a_shotOnTarget', 'h_deep', 'a_deep', 'a_ppda', 'h_ppda']
[2026-01-23 15:43:48,917] INFO | db | Processed batch 1 for understat_team_metrics
[2026-01-23 15:43:49,077] INFO | db | Processed batch 2 for understat_team_metrics
[2026-01-23 15:43:49,387] INFO | db | Processed batch 3 for understat_team_metrics
[2026-01-23 15:43:49,475] INFO | db | Processed batch 4 for understat_team_metrics
[2026-01-23 15:43:49,476] INFO | db | Successfully upserted 3420 rows into understat_team_metrics.
[2026-01-23 15:43:49,490] INFO | ingest_understat_teams | Upserted 3420 rows from Data/kaggle/teams\understat_match_1524.csv
[2026-01-23 15:44:17,782] INFO | ingest_understat_roster | Downloading dataset yarknyorulmaz/understat-match-roster-metrics-dataset-epl-15-24...
[2026-01-23 15:44:23,308] INFO | ingest_understat_roster | Processing Data/kaggle/roster\understat_roster_1524.csv...
[2026-01-23 15:44:24,225] INFO | ingest_understat_roster | Columns: ['id', 'goals', 'own_goals', 'shots', 'xG', 'time', 'player_id', 'team_id', 'position', 'player', 'h_a', 'yellow_card', 'red_card', 'roster_in', 'roster_out', 'key_passes', 'assists', 'xA', 'xGChain', 'xGBuildup', 'positionOrder', 'match_link']
[2026-01-23 15:44:27,556] INFO | db | Processed batch 1 for understat_roster_metrics
[2026-01-23 15:44:27,959] INFO | db | Processed batch 2 for understat_roster_metrics
[2026-01-23 15:44:28,593] INFO | db | Processed batch 3 for understat_roster_metrics
[2026-01-23 15:44:29,217] INFO | db | Processed batch 4 for understat_roster_metrics
[2026-01-23 15:44:29,478] INFO | db | Processed batch 5 for understat_roster_metrics
[2026-01-23 15:44:29,674] INFO | db | Processed batch 6 for understat_roster_metrics
[2026-01-23 15:44:29,844] INFO | db | Processed batch 7 for understat_roster_metrics
[2026-01-23 15:44:30,051] INFO | db | Processed batch 8 for understat_roster_metrics
[2026-01-23 15:44:30,233] INFO | db | Processed batch 9 for understat_roster_metrics
[2026-01-23 15:44:30,611] INFO | db | Processed batch 10 for understat_roster_metrics
[2026-01-23 15:44:30,802] INFO | db | Processed batch 11 for understat_roster_metrics
[2026-01-23 15:44:30,934] INFO | db | Processed batch 12 for understat_roster_metrics
[2026-01-23 15:44:31,112] INFO | db | Processed batch 13 for understat_roster_metrics
[2026-01-23 15:44:31,268] INFO | db | Processed batch 14 for understat_roster_metrics
[2026-01-23 15:44:31,401] INFO | db | Processed batch 15 for understat_roster_metrics
[2026-01-23 15:44:31,552] INFO | db | Processed batch 16 for understat_roster_metrics
[2026-01-23 15:44:31,685] INFO | db | Processed batch 17 for understat_roster_metrics
[2026-01-23 15:44:31,822] INFO | db | Processed batch 18 for understat_roster_metrics
[2026-01-23 15:44:31,940] INFO | db | Processed batch 19 for understat_roster_metrics
[2026-01-23 15:44:32,122] INFO | db | Processed batch 20 for understat_roster_metrics
[2026-01-23 15:44:32,240] INFO | db | Processed batch 21 for understat_roster_metrics
[2026-01-23 15:44:32,367] INFO | db | Processed batch 22 for understat_roster_metrics
[2026-01-23 15:44:32,483] INFO | db | Processed batch 23 for understat_roster_metrics
[2026-01-23 15:44:32,618] INFO | db | Processed batch 24 for understat_roster_metrics
[2026-01-23 15:44:32,743] INFO | db | Processed batch 25 for understat_roster_metrics
[2026-01-23 15:44:32,863] INFO | db | Processed batch 26 for understat_roster_metrics
[2026-01-23 15:44:32,990] INFO | db | Processed batch 27 for understat_roster_metrics
[2026-01-23 15:44:33,104] INFO | db | Processed batch 28 for understat_roster_metrics
[2026-01-23 15:44:33,253] INFO | db | Processed batch 29 for understat_roster_metrics
[2026-01-23 15:44:33,545] INFO | db | Processed batch 30 for understat_roster_metrics
[2026-01-23 15:44:33,843] INFO | db | Processed batch 31 for understat_roster_metrics
[2026-01-23 15:44:34,069] INFO | db | Processed batch 32 for understat_roster_metrics
[2026-01-23 15:44:34,328] INFO | db | Processed batch 33 for understat_roster_metrics
[2026-01-23 15:44:34,495] INFO | db | Processed batch 34 for understat_roster_metrics
[2026-01-23 15:44:34,631] INFO | db | Processed batch 35 for understat_roster_metrics
[2026-01-23 15:44:34,758] INFO | db | Processed batch 36 for understat_roster_metrics
[2026-01-23 15:44:34,867] INFO | db | Processed batch 37 for understat_roster_metrics
[2026-01-23 15:44:34,973] INFO | db | Processed batch 38 for understat_roster_metrics
[2026-01-23 15:44:35,081] INFO | db | Processed batch 39 for understat_roster_metrics
[2026-01-23 15:44:35,203] INFO | db | Processed batch 40 for understat_roster_metrics
[2026-01-23 15:44:35,514] INFO | db | Processed batch 41 for understat_roster_metrics
[2026-01-23 15:44:35,664] INFO | db | Processed batch 42 for understat_roster_metrics
[2026-01-23 15:44:35,831] INFO | db | Processed batch 43 for understat_roster_metrics
[2026-01-23 15:44:36,101] INFO | db | Processed batch 44 for understat_roster_metrics
[2026-01-23 15:44:36,298] INFO | db | Processed batch 45 for understat_roster_metrics
[2026-01-23 15:44:36,531] INFO | db | Processed batch 46 for understat_roster_metrics
[2026-01-23 15:44:36,703] INFO | db | Processed batch 47 for understat_roster_metrics
[2026-01-23 15:44:36,925] INFO | db | Processed batch 48 for understat_roster_metrics
[2026-01-23 15:44:37,142] INFO | db | Processed batch 49 for understat_roster_metrics
[2026-01-23 15:44:37,492] INFO | db | Processed batch 50 for understat_roster_metrics
[2026-01-23 15:44:37,723] INFO | db | Processed batch 51 for understat_roster_metrics
[2026-01-23 15:44:37,966] INFO | db | Processed batch 52 for understat_roster_metrics
[2026-01-23 15:44:38,171] INFO | db | Processed batch 53 for understat_roster_metrics
[2026-01-23 15:44:38,314] INFO | db | Processed batch 54 for understat_roster_metrics
[2026-01-23 15:44:38,447] INFO | db | Processed batch 55 for understat_roster_metrics
[2026-01-23 15:44:38,657] INFO | db | Processed batch 56 for understat_roster_metrics
[2026-01-23 15:44:38,942] INFO | db | Processed batch 57 for understat_roster_metrics
[2026-01-23 15:44:39,155] INFO | db | Processed batch 58 for understat_roster_metrics
[2026-01-23 15:44:39,369] INFO | db | Processed batch 59 for understat_roster_metrics
[2026-01-23 15:44:39,556] INFO | db | Processed batch 60 for understat_roster_metrics
[2026-01-23 15:44:39,763] INFO | db | Processed batch 61 for understat_roster_metrics
[2026-01-23 15:44:39,998] INFO | db | Processed batch 62 for understat_roster_metrics
[2026-01-23 15:44:40,226] INFO | db | Processed batch 63 for understat_roster_metrics
[2026-01-23 15:44:40,444] INFO | db | Processed batch 64 for understat_roster_metrics
[2026-01-23 15:44:40,721] INFO | db | Processed batch 65 for understat_roster_metrics
[2026-01-23 15:44:40,901] INFO | db | Processed batch 66 for understat_roster_metrics
[2026-01-23 15:44:41,076] INFO | db | Processed batch 67 for understat_roster_metrics
[2026-01-23 15:44:41,227] INFO | db | Processed batch 68 for understat_roster_metrics
[2026-01-23 15:44:41,376] INFO | db | Processed batch 69 for understat_roster_metrics
[2026-01-23 15:44:41,563] INFO | db | Processed batch 70 for understat_roster_metrics
[2026-01-23 15:44:41,779] INFO | db | Processed batch 71 for understat_roster_metrics
[2026-01-23 15:44:41,945] INFO | db | Processed batch 72 for understat_roster_metrics
[2026-01-23 15:44:42,100] INFO | db | Processed batch 73 for understat_roster_metrics
[2026-01-23 15:44:42,336] INFO | db | Processed batch 74 for understat_roster_metrics
[2026-01-23 15:44:42,492] INFO | db | Processed batch 75 for understat_roster_metrics
[2026-01-23 15:44:42,664] INFO | db | Processed batch 76 for understat_roster_metrics
[2026-01-23 15:44:42,898] INFO | db | Processed batch 77 for understat_roster_metrics
[2026-01-23 15:44:43,107] INFO | db | Processed batch 78 for understat_roster_metrics
[2026-01-23 15:44:43,313] INFO | db | Processed batch 79 for understat_roster_metrics
[2026-01-23 15:44:43,518] INFO | db | Processed batch 80 for understat_roster_metrics
[2026-01-23 15:44:43,725] INFO | db | Processed batch 81 for understat_roster_metrics
[2026-01-23 15:44:43,877] INFO | db | Processed batch 82 for understat_roster_metrics
[2026-01-23 15:44:44,041] INFO | db | Processed batch 83 for understat_roster_metrics
[2026-01-23 15:44:44,235] INFO | db | Processed batch 84 for understat_roster_metrics
[2026-01-23 15:44:44,416] INFO | db | Processed batch 85 for understat_roster_metrics
[2026-01-23 15:44:44,591] INFO | db | Processed batch 86 for understat_roster_metrics
[2026-01-23 15:44:44,753] INFO | db | Processed batch 87 for understat_roster_metrics
[2026-01-23 15:44:45,028] INFO | db | Processed batch 88 for understat_roster_metrics
[2026-01-23 15:44:45,183] INFO | db | Processed batch 89 for understat_roster_metrics
[2026-01-23 15:44:45,327] INFO | db | Processed batch 90 for understat_roster_metrics
[2026-01-23 15:44:45,443] INFO | db | Processed batch 91 for understat_roster_metrics
[2026-01-23 15:44:45,560] INFO | db | Processed batch 92 for understat_roster_metrics
[2026-01-23 15:44:45,664] INFO | db | Processed batch 93 for understat_roster_metrics
[2026-01-23 15:44:45,787] INFO | db | Processed batch 94 for understat_roster_metrics
[2026-01-23 15:44:45,891] INFO | db | Processed batch 95 for understat_roster_metrics
[2026-01-23 15:44:46,040] INFO | db | Processed batch 96 for understat_roster_metrics
[2026-01-23 15:44:46,065] INFO | db | Processed batch 97 for understat_roster_metrics
[2026-01-23 15:44:46,066] INFO | db | Successfully upserted 96091 rows into understat_roster_metrics.
[2026-01-23 15:44:46,193] INFO | ingest_understat_roster | Upserted 96091 rows from Data/kaggle/roster\understat_roster_1524.csv
[2026-01-23 15:45:49,343] INFO | ingest_understat_roster | Downloading dataset yarknyorulmaz/understat-match-roster-metrics-dataset-epl-15-24...
[2026-01-23 15:45:54,068] INFO | ingest_understat_roster | Processing Data/kaggle/roster\understat_roster_1524.csv...
[2026-01-23 15:45:54,619] INFO | ingest_understat_roster | Columns: ['id', 'goals', 'own_goals', 'shots', 'xG', 'time', 'player_id', 'team_id', 'position', 'player', 'h_a', 'yellow_card', 'red_card', 'roster_in', 'roster_out', 'key_passes', 'assists', 'xA', 'xGChain', 'xGBuildup', 'positionOrder', 'match_link']
[2026-01-23 15:45:56,244] INFO | db | Processed batch 1 for understat_roster_metrics
[2026-01-23 15:45:56,371] INFO | db | Processed batch 2 for understat_roster_metrics
[2026-01-23 15:45:56,451] INFO | db | Processed batch 3 for understat_roster_metrics
[2026-01-23 15:45:56,529] INFO | db | Processed batch 4 for understat_roster_metrics
[2026-01-23 15:45:56,601] INFO | db | Processed batch 5 for understat_roster_metrics
[2026-01-23 15:45:56,675] INFO | db | Processed batch 6 for understat_roster_metrics
[2026-01-23 15:45:56,761] INFO | db | Processed batch 7 for understat_roster_metrics
[2026-01-23 15:45:56,844] INFO | db | Processed batch 8 for understat_roster_metrics
[2026-01-23 15:45:56,925] INFO | db | Processed batch 9 for understat_roster_metrics
[2026-01-23 15:45:57,015] INFO | db | Processed batch 10 for understat_roster_metrics
[2026-01-23 15:45:57,091] INFO | db | Processed batch 11 for understat_roster_metrics
[2026-01-23 15:45:57,184] INFO | db | Processed batch 12 for understat_roster_metrics
[2026-01-23 15:45:57,265] INFO | db | Processed batch 13 for understat_roster_metrics
[2026-01-23 15:45:57,354] INFO | db | Processed batch 14 for understat_roster_metrics
[2026-01-23 15:45:57,443] INFO | db | Processed batch 15 for understat_roster_metrics
[2026-01-23 15:45:57,530] INFO | db | Processed batch 16 for understat_roster_metrics
[2026-01-23 15:45:57,614] INFO | db | Processed batch 17 for understat_roster_metrics
[2026-01-23 15:45:57,691] INFO | db | Processed batch 18 for understat_roster_metrics
[2026-01-23 15:45:57,766] INFO | db | Processed batch 19 for understat_roster_metrics
[2026-01-23 15:45:57,841] INFO | db | Processed batch 20 for understat_roster_metrics
[2026-01-23 15:45:57,920] INFO | db | Processed batch 21 for understat_roster_metrics
[2026-01-23 15:45:58,022] INFO | db | Processed batch 22 for understat_roster_metrics
[2026-01-23 15:45:58,102] INFO | db | Processed batch 23 for understat_roster_metrics
[2026-01-23 15:45:58,194] INFO | db | Processed batch 24 for understat_roster_metrics
[2026-01-23 15:45:58,293] INFO | db | Processed batch 25 for understat_roster_metrics
[2026-01-23 15:45:58,416] INFO | db | Processed batch 26 for understat_roster_metrics
[2026-01-23 15:45:58,535] INFO | db | Processed batch 27 for understat_roster_metrics
[2026-01-23 15:45:58,652] INFO | db | Processed batch 28 for understat_roster_metrics
[2026-01-23 15:45:58,755] INFO | db | Processed batch 29 for understat_roster_metrics
[2026-01-23 15:45:58,850] INFO | db | Processed batch 30 for understat_roster_metrics
[2026-01-23 15:45:58,939] INFO | db | Processed batch 31 for understat_roster_metrics
[2026-01-23 15:45:59,026] INFO | db | Processed batch 32 for understat_roster_metrics
[2026-01-23 15:45:59,102] INFO | db | Processed batch 33 for understat_roster_metrics
[2026-01-23 15:45:59,187] INFO | db | Processed batch 34 for understat_roster_metrics
[2026-01-23 15:45:59,262] INFO | db | Processed batch 35 for understat_roster_metrics
[2026-01-23 15:45:59,350] INFO | db | Processed batch 36 for understat_roster_metrics
[2026-01-23 15:45:59,427] INFO | db | Processed batch 37 for understat_roster_metrics
[2026-01-23 15:45:59,504] INFO | db | Processed batch 38 for understat_roster_metrics
[2026-01-23 15:45:59,579] INFO | db | Processed batch 39 for understat_roster_metrics
[2026-01-23 15:45:59,657] INFO | db | Processed batch 40 for understat_roster_metrics
[2026-01-23 15:45:59,732] INFO | db | Processed batch 41 for understat_roster_metrics
[2026-01-23 15:45:59,822] INFO | db | Processed batch 42 for understat_roster_metrics
[2026-01-23 15:45:59,901] INFO | db | Processed batch 43 for understat_roster_metrics
[2026-01-23 15:46:00,039] INFO | db | Processed batch 44 for understat_roster_metrics
[2026-01-23 15:46:00,119] INFO | db | Processed batch 45 for understat_roster_metrics
[2026-01-23 15:46:00,204] INFO | db | Processed batch 46 for understat_roster_metrics
[2026-01-23 15:46:00,279] INFO | db | Processed batch 47 for understat_roster_metrics
[2026-01-23 15:46:00,366] INFO | db | Processed batch 48 for understat_roster_metrics
[2026-01-23 15:46:00,446] INFO | db | Processed batch 49 for understat_roster_metrics
[2026-01-23 15:46:00,533] INFO | db | Processed batch 50 for understat_roster_metrics
[2026-01-23 15:46:00,610] INFO | db | Processed batch 51 for understat_roster_metrics
[2026-01-23 15:46:00,685] INFO | db | Processed batch 52 for understat_roster_metrics
[2026-01-23 15:46:00,761] INFO | db | Processed batch 53 for understat_roster_metrics
[2026-01-23 15:46:00,857] INFO | db | Processed batch 54 for understat_roster_metrics
[2026-01-23 15:46:00,934] INFO | db | Processed batch 55 for understat_roster_metrics
[2026-01-23 15:46:01,013] INFO | db | Processed batch 56 for understat_roster_metrics
[2026-01-23 15:46:01,094] INFO | db | Processed batch 57 for understat_roster_metrics
[2026-01-23 15:46:01,173] INFO | db | Processed batch 58 for understat_roster_metrics
[2026-01-23 15:46:01,247] INFO | db | Processed batch 59 for understat_roster_metrics
[2026-01-23 15:46:01,327] INFO | db | Processed batch 60 for understat_roster_metrics
[2026-01-23 15:46:01,414] INFO | db | Processed batch 61 for understat_roster_metrics
[2026-01-23 15:46:01,500] INFO | db | Processed batch 62 for understat_roster_metrics
[2026-01-23 15:46:01,574] INFO | db | Processed batch 63 for understat_roster_metrics
[2026-01-23 15:46:01,660] INFO | db | Processed batch 64 for understat_roster_metrics
[2026-01-23 15:46:01,741] INFO | db | Processed batch 65 for understat_roster_metrics
[2026-01-23 15:46:01,830] INFO | db | Processed batch 66 for understat_roster_metrics
[2026-01-23 15:46:01,921] INFO | db | Processed batch 67 for understat_roster_metrics
[2026-01-23 15:46:02,008] INFO | db | Processed batch 68 for understat_roster_metrics
[2026-01-23 15:46:02,089] INFO | db | Processed batch 69 for understat_roster_metrics
[2026-01-23 15:46:02,165] INFO | db | Processed batch 70 for understat_roster_metrics
[2026-01-23 15:46:02,238] INFO | db | Processed batch 71 for understat_roster_metrics
[2026-01-23 15:46:02,315] INFO | db | Processed batch 72 for understat_roster_metrics
[2026-01-23 15:46:02,396] INFO | db | Processed batch 73 for understat_roster_metrics
[2026-01-23 15:46:02,476] INFO | db | Processed batch 74 for understat_roster_metrics
[2026-01-23 15:46:02,559] INFO | db | Processed batch 75 for understat_roster_metrics
[2026-01-23 15:46:02,635] INFO | db | Processed batch 76 for understat_roster_metrics
[2026-01-23 15:46:02,714] INFO | db | Processed batch 77 for understat_roster_metrics
[2026-01-23 15:46:02,791] INFO | db | Processed batch 78 for understat_roster_metrics
[2026-01-23 15:46:02,870] INFO | db | Processed batch 79 for understat_roster_metrics
[2026-01-23 15:46:02,947] INFO | db | Processed batch 80 for understat_roster_metrics
[2026-01-23 15:46:03,029] INFO | db | Processed batch 81 for understat_roster_metrics
[2026-01-23 15:46:03,102] INFO | db | Processed batch 82 for understat_roster_metrics
[2026-01-23 15:46:03,177] INFO | db | Processed batch 83 for understat_roster_metrics
[2026-01-23 15:46:03,257] INFO | db | Processed batch 84 for understat_roster_metrics
[2026-01-23 15:46:03,347] INFO | db | Processed batch 85 for understat_roster_metrics
[2026-01-23 15:46:03,427] INFO | db | Processed batch 86 for understat_roster_metrics
[2026-01-23 15:46:03,512] INFO | db | Processed batch 87 for understat_roster_metrics
[2026-01-23 15:46:03,590] INFO | db | Processed batch 88 for understat_roster_metrics
[2026-01-23 15:46:03,667] INFO | db | Processed batch 89 for understat_roster_metrics
[2026-01-23 15:46:03,741] INFO | db | Processed batch 90 for understat_roster_metrics
[2026-01-23 15:46:03,819] INFO | db | Processed batch 91 for understat_roster_metrics
[2026-01-23 15:46:03,893] INFO | db | Processed batch 92 for understat_roster_metrics
[2026-01-23 15:46:03,969] INFO | db | Processed batch 93 for understat_roster_metrics
[2026-01-23 15:46:04,051] INFO | db | Processed batch 94 for understat_roster_metrics
[2026-01-23 15:46:04,129] INFO | db | Processed batch 95 for understat_roster_metrics
[2026-01-23 15:46:04,205] INFO | db | Processed batch 96 for understat_roster_metrics
[2026-01-23 15:46:04,215] INFO | db | Processed batch 97 for understat_roster_metrics
[2026-01-23 15:46:04,216] INFO | db | Successfully upserted 96091 rows into understat_roster_metrics.
[2026-01-23 15:46:04,322] INFO | ingest_understat_roster | Upserted 96091 rows from Data/kaggle/roster\understat_roster_1524.csv
[2026-01-23 15:54:33,796] INFO | cold_start | Cold start begun.
[2026-01-23 15:54:34,960] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-23 15:54:34,964] INFO | cold_start | Fetching range 1 -> 22
[2026-01-23 15:54:34,965] INFO | events | Fetching event 1
[2026-01-23 15:54:35,705] INFO | events | Fetching event 2
[2026-01-23 15:54:36,462] INFO | events | Fetching event 3
[2026-01-23 15:54:37,266] INFO | events | Fetching event 4
[2026-01-23 15:54:38,076] INFO | events | Fetching event 5
[2026-01-23 15:54:38,843] INFO | events | Fetching event 6
[2026-01-23 15:54:39,667] INFO | events | Fetching event 7
[2026-01-23 15:54:40,403] INFO | events | Fetching event 8
[2026-01-23 15:54:41,288] INFO | events | Fetching event 9
[2026-01-23 15:54:42,048] INFO | events | Fetching event 10
[2026-01-23 15:54:42,944] INFO | events | Fetching event 11
[2026-01-23 15:54:43,968] INFO | events | Fetching event 12
[2026-01-23 15:54:44,748] INFO | events | Fetching event 13
[2026-01-23 15:54:45,580] INFO | events | Fetching event 14
[2026-01-23 15:54:46,339] INFO | events | Fetching event 15
[2026-01-23 15:54:47,089] INFO | events | Fetching event 16
[2026-01-23 15:54:47,897] INFO | events | Fetching event 17
[2026-01-23 15:54:48,686] INFO | events | Fetching event 18
[2026-01-23 15:54:49,504] INFO | events | Fetching event 19
[2026-01-23 15:54:50,255] INFO | events | Fetching event 20
[2026-01-23 15:54:51,055] INFO | events | Fetching event 21
[2026-01-23 15:54:51,849] INFO | events | Fetching event 22
[2026-01-23 15:54:52,619] INFO | events | Fetched 22 events total.
[2026-01-23 15:54:52,620] ERROR | cold_start | Cold start write failed: Data/events_raw.ndjson already exists. Cold start should run only on an empty system.
[2026-01-24 15:51:06,961] INFO | cold_start | Cold start begun.
[2026-01-24 15:51:08,438] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-24 15:51:08,439] INFO | cold_start | Fetching range 1 -> 22
[2026-01-24 15:51:08,439] INFO | events | Fetching event 1
[2026-01-24 15:51:09,119] INFO | events | Fetching event 2
[2026-01-24 15:51:09,840] INFO | events | Fetching event 3
[2026-01-24 15:51:10,521] INFO | events | Fetching event 4
[2026-01-24 15:51:11,161] INFO | events | Fetching event 5
[2026-01-24 15:51:11,941] INFO | events | Fetching event 6
[2026-01-24 15:51:12,751] INFO | events | Fetching event 7
[2026-01-24 15:51:13,365] INFO | events | Fetching event 8
[2026-01-24 15:51:14,063] INFO | events | Fetching event 9
[2026-01-24 15:51:14,722] INFO | events | Fetching event 10
[2026-01-24 15:51:15,445] INFO | events | Fetching event 11
[2026-01-24 15:51:16,101] INFO | events | Fetching event 12
[2026-01-24 15:51:16,838] INFO | events | Fetching event 13
[2026-01-24 15:51:17,465] INFO | events | Fetching event 14
[2026-01-24 15:51:18,136] INFO | events | Fetching event 15
[2026-01-24 15:51:18,780] INFO | events | Fetching event 16
[2026-01-24 15:51:19,461] INFO | events | Fetching event 17
[2026-01-24 15:51:20,107] INFO | events | Fetching event 18
[2026-01-24 15:51:20,924] INFO | events | Fetching event 19
[2026-01-24 15:51:21,627] INFO | events | Fetching event 20
[2026-01-24 15:51:22,241] INFO | events | Fetching event 21
[2026-01-24 15:51:23,522] INFO | events | Fetching event 22
[2026-01-24 15:51:24,201] INFO | events | Fetched 22 events total.
[2026-01-24 15:51:24,324] INFO | cold_start | Written 22 events into Data/events_raw.ndjson
