[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2026-01-24 15:12:25,305] INFO | player_history | Fetching history for player=383
[2026-01-24 15:12:26,400] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:26,400] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:26,402] INFO | player_history | Fetching history for player=384
[2026-01-24 15:12:27,422] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:27,423] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:27,425] INFO | player_history | Fetching history for player=385
[2026-01-24 15:12:28,539] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:28,539] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:28,540] INFO | player_history | Fetching history for player=386
[2026-01-24 15:12:29,451] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:29,452] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:29,453] INFO | player_history | Fetching history for player=387
[2026-01-24 15:12:30,289] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:30,290] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:30,291] INFO | player_history | Fetching history for player=388
[2026-01-24 15:12:31,264] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:31,264] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:31,266] INFO | player_history | Fetching history for player=390
[2026-01-24 15:12:32,101] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:32,102] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:32,103] INFO | player_history | Fetching history for player=392
[2026-01-24 15:12:33,261] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:33,261] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:33,262] INFO | player_history | Fetching history for player=393
[2026-01-24 15:12:34,382] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:34,383] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:34,384] INFO | player_history | Fetching history for player=394
[2026-01-24 15:12:35,723] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:35,723] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:35,725] INFO | player_history | Fetching history for player=395
[2026-01-24 15:12:36,885] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:36,887] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:36,887] INFO | player_history | Fetching history for player=396
[2026-01-24 15:12:37,972] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:37,972] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:37,974] INFO | player_history | Fetching history for player=397
[2026-01-24 15:12:39,190] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:39,190] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:39,191] INFO | player_history | Fetching history for player=398
[2026-01-24 15:12:40,424] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:40,426] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:40,426] INFO | player_history | Fetching history for player=499
[2026-01-24 15:12:41,369] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:41,370] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:41,371] INFO | player_history | Fetching history for player=661
[2026-01-24 15:12:42,237] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:42,238] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:42,239] INFO | player_history | Fetching history for player=686
[2026-01-24 15:12:43,100] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:43,100] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:43,102] INFO | player_history | Fetching history for player=692
[2026-01-24 15:12:44,211] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:44,212] INFO | db | Successfully upserted 21 rows into player_history.
[2026-01-24 15:12:44,214] INFO | player_history | Fetching history for player=746
[2026-01-24 15:12:45,339] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:45,340] INFO | db | Successfully upserted 14 rows into player_history.
[2026-01-24 15:12:45,341] INFO | player_history | Fetching history for player=760
[2026-01-24 15:12:46,573] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:46,574] INFO | db | Successfully upserted 7 rows into player_history.
[2026-01-24 15:12:46,574] INFO | player_history | Fetching history for player=82
[2026-01-24 15:12:47,513] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:47,514] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:47,515] INFO | player_history | Fetching history for player=182
[2026-01-24 15:12:48,612] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:48,613] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:48,614] INFO | player_history | Fetching history for player=260
[2026-01-24 15:12:49,548] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:49,549] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:49,551] INFO | player_history | Fetching history for player=399
[2026-01-24 15:12:50,665] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:50,666] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:50,666] INFO | player_history | Fetching history for player=400
[2026-01-24 15:12:51,717] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:51,717] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:51,718] INFO | player_history | Fetching history for player=401
[2026-01-24 15:12:52,811] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:52,811] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:52,811] INFO | player_history | Fetching history for player=402
[2026-01-24 15:12:53,665] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:53,666] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:53,666] INFO | player_history | Fetching history for player=403
[2026-01-24 15:12:54,556] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:54,558] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:54,558] INFO | player_history | Fetching history for player=404
[2026-01-24 15:12:55,581] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:55,581] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:55,583] INFO | player_history | Fetching history for player=405
[2026-01-24 15:12:56,503] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:56,504] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:56,505] INFO | player_history | Fetching history for player=406
[2026-01-24 15:12:57,475] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:57,475] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:57,476] INFO | player_history | Fetching history for player=407
[2026-01-24 15:12:58,441] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:58,441] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:58,442] INFO | player_history | Fetching history for player=408
[2026-01-24 15:12:59,492] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:12:59,492] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:12:59,493] INFO | player_history | Fetching history for player=409
[2026-01-24 15:13:00,521] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:00,521] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:00,522] INFO | player_history | Fetching history for player=410
[2026-01-24 15:13:01,407] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:01,407] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:01,408] INFO | player_history | Fetching history for player=411
[2026-01-24 15:13:02,296] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:02,297] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:02,297] INFO | player_history | Fetching history for player=412
[2026-01-24 15:13:03,354] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:03,356] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:03,356] INFO | player_history | Fetching history for player=413
[2026-01-24 15:13:04,316] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:04,316] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:04,318] INFO | player_history | Fetching history for player=414
[2026-01-24 15:13:05,235] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:05,236] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:05,236] INFO | player_history | Fetching history for player=415
[2026-01-24 15:13:06,167] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:06,167] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:06,169] INFO | player_history | Fetching history for player=416
[2026-01-24 15:13:07,087] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:07,088] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:07,089] INFO | player_history | Fetching history for player=417
[2026-01-24 15:13:08,006] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:08,006] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:08,007] INFO | player_history | Fetching history for player=418
[2026-01-24 15:13:08,905] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:08,906] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:08,906] INFO | player_history | Fetching history for player=420
[2026-01-24 15:13:09,889] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:09,889] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:09,890] INFO | player_history | Fetching history for player=421
[2026-01-24 15:13:10,730] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:10,730] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:10,732] INFO | player_history | Fetching history for player=422
[2026-01-24 15:13:11,647] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:11,648] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:11,649] INFO | player_history | Fetching history for player=423
[2026-01-24 15:13:12,658] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:12,658] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:12,659] INFO | player_history | Fetching history for player=424
[2026-01-24 15:13:13,645] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:13,645] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:13,646] INFO | player_history | Fetching history for player=425
[2026-01-24 15:13:14,726] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:14,726] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:14,727] INFO | player_history | Fetching history for player=427
[2026-01-24 15:13:15,615] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:15,616] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:15,617] INFO | player_history | Fetching history for player=428
[2026-01-24 15:13:16,771] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:16,771] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:16,772] INFO | player_history | Fetching history for player=429
[2026-01-24 15:13:17,795] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:17,796] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:17,797] INFO | player_history | Fetching history for player=430
[2026-01-24 15:13:18,712] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:18,712] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:18,713] INFO | player_history | Fetching history for player=736
[2026-01-24 15:13:19,672] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:19,673] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-24 15:13:19,674] INFO | player_history | Fetching history for player=739
[2026-01-24 15:13:20,768] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:20,769] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-24 15:13:20,770] INFO | player_history | Fetching history for player=740
[2026-01-24 15:13:21,889] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:21,890] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-24 15:13:21,891] INFO | player_history | Fetching history for player=742
[2026-01-24 15:13:23,018] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:23,018] INFO | db | Successfully upserted 17 rows into player_history.
[2026-01-24 15:13:23,019] INFO | player_history | Fetching history for player=763
[2026-01-24 15:13:24,149] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:24,149] INFO | db | Successfully upserted 6 rows into player_history.
[2026-01-24 15:13:24,151] INFO | player_history | Fetching history for player=764
[2026-01-24 15:13:25,280] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:25,280] INFO | db | Successfully upserted 6 rows into player_history.
[2026-01-24 15:13:25,281] INFO | player_history | Fetching history for player=794
[2026-01-24 15:13:26,238] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:26,239] INFO | db | Successfully upserted 2 rows into player_history.
[2026-01-24 15:13:26,239] INFO | player_history | Fetching history for player=119
[2026-01-24 15:13:27,160] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:27,161] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:27,162] INFO | player_history | Fetching history for player=431
[2026-01-24 15:13:28,237] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:28,238] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:28,239] INFO | player_history | Fetching history for player=432
[2026-01-24 15:13:29,368] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:29,369] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:29,370] INFO | player_history | Fetching history for player=433
[2026-01-24 15:13:30,496] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:30,497] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:30,498] INFO | player_history | Fetching history for player=434
[2026-01-24 15:13:31,632] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:31,633] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:31,634] INFO | player_history | Fetching history for player=435
[2026-01-24 15:13:32,861] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:32,861] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:32,862] INFO | player_history | Fetching history for player=436
[2026-01-24 15:13:34,091] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:34,091] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:34,092] INFO | player_history | Fetching history for player=437
[2026-01-24 15:13:35,071] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:35,071] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:35,074] INFO | player_history | Fetching history for player=438
[2026-01-24 15:13:36,451] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:36,451] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:36,453] INFO | player_history | Fetching history for player=439
[2026-01-24 15:13:37,780] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:37,781] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:37,782] INFO | player_history | Fetching history for player=440
[2026-01-24 15:13:38,823] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:38,823] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:38,824] INFO | player_history | Fetching history for player=441
[2026-01-24 15:13:39,843] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:39,843] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:39,844] INFO | player_history | Fetching history for player=442
[2026-01-24 15:13:40,775] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:40,775] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:40,776] INFO | player_history | Fetching history for player=443
[2026-01-24 15:13:41,964] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:41,965] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:41,966] INFO | player_history | Fetching history for player=444
[2026-01-24 15:13:43,016] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:43,018] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:43,018] INFO | player_history | Fetching history for player=445
[2026-01-24 15:13:44,120] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:44,120] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:44,121] INFO | player_history | Fetching history for player=446
[2026-01-24 15:13:45,257] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:45,258] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:45,259] INFO | player_history | Fetching history for player=447
[2026-01-24 15:13:46,214] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:46,214] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:46,215] INFO | player_history | Fetching history for player=448
[2026-01-24 15:13:47,401] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:47,401] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:47,403] INFO | player_history | Fetching history for player=449
[2026-01-24 15:13:48,453] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:48,454] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:48,455] INFO | player_history | Fetching history for player=450
[2026-01-24 15:13:49,414] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:49,415] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:49,416] INFO | player_history | Fetching history for player=451
[2026-01-24 15:13:50,675] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:50,676] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:50,677] INFO | player_history | Fetching history for player=452
[2026-01-24 15:13:51,637] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:51,638] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:51,638] INFO | player_history | Fetching history for player=454
[2026-01-24 15:13:52,666] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:52,667] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:52,668] INFO | player_history | Fetching history for player=455
[2026-01-24 15:13:53,702] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:53,702] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:53,703] INFO | player_history | Fetching history for player=457
[2026-01-24 15:13:54,678] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:54,679] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:54,680] INFO | player_history | Fetching history for player=458
[2026-01-24 15:13:55,719] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:55,721] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:55,722] INFO | player_history | Fetching history for player=459
[2026-01-24 15:13:56,836] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:56,837] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:56,838] INFO | player_history | Fetching history for player=460
[2026-01-24 15:13:58,038] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:58,039] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:58,040] INFO | player_history | Fetching history for player=461
[2026-01-24 15:13:59,232] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:13:59,232] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:13:59,233] INFO | player_history | Fetching history for player=462
[2026-01-24 15:14:00,300] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:00,301] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:00,302] INFO | player_history | Fetching history for player=463
[2026-01-24 15:14:01,721] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:01,721] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:01,722] INFO | player_history | Fetching history for player=464
[2026-01-24 15:14:02,979] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:02,980] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:02,982] INFO | player_history | Fetching history for player=465
[2026-01-24 15:14:05,107] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:05,108] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:05,109] INFO | player_history | Fetching history for player=466
[2026-01-24 15:14:06,340] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:06,340] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:06,341] INFO | player_history | Fetching history for player=467
[2026-01-24 15:14:07,351] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:07,351] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:07,352] INFO | player_history | Fetching history for player=468
[2026-01-24 15:14:08,793] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:08,794] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:08,794] INFO | player_history | Fetching history for player=681
[2026-01-24 15:14:09,984] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:09,985] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:09,986] INFO | player_history | Fetching history for player=733
[2026-01-24 15:14:11,173] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:11,173] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-24 15:14:11,174] INFO | player_history | Fetching history for player=755
[2026-01-24 15:14:12,244] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:12,245] INFO | db | Successfully upserted 11 rows into player_history.
[2026-01-24 15:14:12,246] INFO | player_history | Fetching history for player=769
[2026-01-24 15:14:13,295] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:13,296] INFO | db | Successfully upserted 6 rows into player_history.
[2026-01-24 15:14:13,297] INFO | player_history | Fetching history for player=771
[2026-01-24 15:14:14,537] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:14,539] INFO | db | Successfully upserted 5 rows into player_history.
[2026-01-24 15:14:14,539] INFO | player_history | Fetching history for player=788
[2026-01-24 15:14:15,657] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:15,657] INFO | db | Successfully upserted 3 rows into player_history.
[2026-01-24 15:14:15,658] INFO | player_history | Fetching history for player=52
[2026-01-24 15:14:16,791] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:16,791] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:16,793] INFO | player_history | Fetching history for player=135
[2026-01-24 15:14:17,869] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:17,869] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:17,870] INFO | player_history | Fetching history for player=469
[2026-01-24 15:14:18,853] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:18,853] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:18,854] INFO | player_history | Fetching history for player=471
[2026-01-24 15:14:20,071] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:20,072] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:20,073] INFO | player_history | Fetching history for player=472
[2026-01-24 15:14:21,184] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:21,185] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:21,186] INFO | player_history | Fetching history for player=473
[2026-01-24 15:14:22,153] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:22,154] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:22,155] INFO | player_history | Fetching history for player=474
[2026-01-24 15:14:23,158] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:23,159] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:23,159] INFO | player_history | Fetching history for player=475
[2026-01-24 15:14:24,225] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:24,227] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:24,228] INFO | player_history | Fetching history for player=476
[2026-01-24 15:14:25,174] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:25,174] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:25,175] INFO | player_history | Fetching history for player=477
[2026-01-24 15:14:26,135] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:26,135] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:26,136] INFO | player_history | Fetching history for player=478
[2026-01-24 15:14:27,056] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:27,056] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:27,057] INFO | player_history | Fetching history for player=479
[2026-01-24 15:14:28,263] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:28,264] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:28,265] INFO | player_history | Fetching history for player=480
[2026-01-24 15:14:29,487] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:29,488] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:29,489] INFO | player_history | Fetching history for player=481
[2026-01-24 15:14:30,713] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:30,714] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:30,715] INFO | player_history | Fetching history for player=482
[2026-01-24 15:14:31,937] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:31,937] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:31,939] INFO | player_history | Fetching history for player=483
[2026-01-24 15:14:33,178] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:33,178] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:33,181] INFO | player_history | Fetching history for player=484
[2026-01-24 15:14:34,401] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:34,401] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:34,402] INFO | player_history | Fetching history for player=485
[2026-01-24 15:14:35,470] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:35,471] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:35,472] INFO | player_history | Fetching history for player=486
[2026-01-24 15:14:36,564] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:36,564] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:36,565] INFO | player_history | Fetching history for player=487
[2026-01-24 15:14:37,498] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:37,500] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:37,501] INFO | player_history | Fetching history for player=488
[2026-01-24 15:14:38,530] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:38,530] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:38,531] INFO | player_history | Fetching history for player=489
[2026-01-24 15:14:39,577] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:39,577] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:39,579] INFO | player_history | Fetching history for player=490
[2026-01-24 15:14:40,670] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:40,670] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:40,671] INFO | player_history | Fetching history for player=491
[2026-01-24 15:14:41,589] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:41,590] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:41,590] INFO | player_history | Fetching history for player=492
[2026-01-24 15:14:42,687] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:42,688] INFO | db | Successfully upserted 22 rows into player_history.
